rank,username,country,rating,title,score,tie_break,wins,draws,byes
401,shrek4life02,England,2627,FM,2.0,12.5,2,0,0
402,Lady_Nika,Click here to see our stance on the war in Ukraine,2553,WFM,2.0,11.5,2,0,0
403,IMRosen,United States,2775,IM,2.0,11.5,2,0,0
404,GrotBchess,Poland,2650,CM,2.0,7.5,2,0,0
405,MrTattaglia,Hungary,3027,GM,2.0,6.5,2,0,0
406,I-Mesquita,Brazil,2871,NM,2.0,21.5,2,0,0
407,ACH19,Honduras,2153,FM,2.0,21.0,2,0,0
408,DanielDardha2005,Belgium,2946,GM,2.0,18.0,2,0,0
409,FedaMaster,Sweden,2590,FM,2.0,17.0,2,0,0
410,HaryKane,United States,2529,NM,2.0,15.5,2,0,0
411,TheChessHasSpoken,United States,2538,NM,2.0,15.0,2,0,0
412,Giorno,Germany,2558,FM,2.0,15.0,2,0,0
413,Zurability,United States,2764,IM,2.0,14.0,2,0,0
414,Andrei_Skvortsov,Montenegro,2737,CM,2.0,14.0,2,0,0
415,almaguerjm,Mexico,2491,CM,2.0,14.0,2,0,0
416,SharathRk6,Saint Pierre/Miquelon,2561,NM,2.0,13.0,2,0,0
417,Kamikazeheinz2,Germany,2380,FM,2.0,12.5,2,0,0
418,NajdorfPlayerc5,Poland,2771,FM,2.0,6.5,2,0,0
419,igorvershinin2009,International,2585,FM,2.0,22.5,2,0,0
420,AllCer7,Azerbaijan,2810,FM,2.0,20.5,2,0,0
421,LoonsDeKoeben,Germany,2484,FM,2.0,16.5,2,0,0
422,sleeping_in_the_fire,Hungary,2505,CM,2.0,15.0,2,0,0
423,BardArtem,International,2897,FM,2.0,25.5,2,0,0
424,RuleOfTwo,Canada,2538,CM,2.0,24.5,2,0,0
425,Italo-Zapata,Peru,2314,CM,2.0,23.0,2,0,0
426,laskakid,United States,2385,IM,2.0,23.0,2,0,0
427,Zenekritikus04,Hungary,2538,CM,2.0,23.0,2,0,0
428,StrackedAktonamee,Italy,2608,FM,2.0,16.0,2,0,0
429,Alblooshi_Hamad,United Arab Emirates,2304,CM,2.0,32.5,2,0,0
430,maracayo,Venezuela,2496,IM,2.0,27.5,2,0,0
431,kalxandria,United States,2279,NM,2.0,19.0,2,0,0
432,PattyCastillo,Dominican Republic,1904,WFM,2.0,0.0,2,0,1
433,goingin33,United States,2434,NM,1.5,10.0,1,1,0
434,MarcoRiehle,Germany,2748,FM,1.5,7.5,1,1,0
435,chrisclaireredfield,France,2591,IM,1.5,16.0,1,1,0
436,farseer25,Italy,2300,NM,1.5,21.5,1,1,0
437,G10De_Arrascaeta,Brazil,2563,FM,1.5,14.5,1,1,0
438,disciplinedbrat,India,2359,CM,1.5,6.0,1,1,0
439,MacDaddyMac,United States,2620,NM,1.5,18.5,1,1,0
440,Dolphin_2010,Turks and Caicos Islands,2869,FM,1.0,0.0,1,0,0
441,biostatistician,Galicia,2620,FM,1.0,7.5,1,0,0
442,astralpulse,United States,2723,GM,1.0,6.5,1,0,0
443,Oliver_Wartiovaara,Finland,2692,FM,1.0,6.0,1,0,0
444,FontVella8,Spain,2832,IM,1.0,6.0,1,0,0
445,EsmeraldasAnderson03,Ecuador,2527,FM,1.0,5.0,1,0,0
446,aa175,Canada,2853,IM,1.0,5.0,1,0,0
447,le_poisson,Slovenia,2313,WIM,1.0,5.0,1,0,0
448,VacheH009,Armenia,2668,FM,1.0,3.0,1,0,0
449,LewAnatol,Poland,2355,CM,1.0,1.0,1,0,0
450,Gangster-accountant01,Iran,2954,FM,1.0,15.0,1,0,0
451,Emp3rador,Click here to see our stance on the war in Ukraine,2618,FM,1.0,14.0,1,0,0
452,WanderingPuppet,International,2600,NM,1.0,13.5,1,0,0
453,zenitushka,United States,2365,NM,1.0,12.0,1,0,0
454,Mackster23,Netherlands,2684,IM,1.0,11.5,1,0,0
455,Patricius007,Slovakia,2629,FM,1.0,11.0,1,0,0
456,santosalberto1987,Ecuador,2545,IM,1.0,10.5,1,0,0
457,whiteglovethief,Spain,2455,IM,1.0,8.5,1,0,0
458,SHIVACalypso,Pakistan,2532,FM,1.0,20.0,1,0,0
459,MasterSonnevanck23,Netherlands,2481,IM,1.0,15.5,1,0,0
460,fks_stal_mielec,Poland,2374,FM,1.0,15.5,1,0,0
461,RBKaissa,Germany,2423,FM,1.0,15.0,1,0,0
462,ElCoachRene,United States,2003,NM,1.0,7.0,1,0,1
463,I_am_a_Miracle,Sri Lanka,2373,CM,1.0,4.5,1,0,0
464,AsaHoffmann,United States,2428,FM,1.0,19.0,1,0,0
465,AndresDelgado77,Ecuador,2423,FM,1.0,18.0,0,2,0
466,MarkoPe,United States,2372,NM,1.0,15.0,1,0,0
467,inagreV,France,2537,FM,1.0,14.0,1,0,0
468,JetLeoChess,Peru,2448,CM,1.0,12.5,1,0,0
469,picturesquecheck,Poland,2496,FM,1.0,10.5,1,0,0
470,milenapn,Serbia,2233,WFM,1.0,27.0,1,0,0
471,JDDG,Mexico,2356,CM,1.0,24.5,1,0,0
472,powermove,South Africa,2017,WFM,1.0,25.5,1,0,1
473,toninhojit,Brazil,2581,NM,1.0,18.5,1,0,0
474,LSChess,United States,2575,NM,0.5,7.0,0,1,0
475,Ralfwin,United States,2404,FM,0.5,10.5,0,1,0
476,BuyBoxBandit,United States,2335,NM,0.5,16.5,0,1,0
477,Hooded_Old_Man,Italy,2368,CM,0.5,13.5,0,1,0
478,Kimmich_Mindset,Germany,2317,CM,0.5,10.0,0,1,0
479,Sharkaholic,International,2526,CM,0.0,0.0,0,0,0
480,Dr_Pepper18,Click here to see our stance on the war in Ukraine,2494,FM,0.0,0.0,0,0,0
481,Elfangm2,United States,2546,NM,0.0,0.0,0,0,0
482,Vanych,Click here to see our stance on the war in Ukraine,2726,GM,0.0,0.0,0,0,0
483,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2708,IM,0.0,0.0,0,0,0
484,Igor_Janik,Poland,2803,GM,0.0,0.0,0,0,0
485,Alexander_Khlebovich,Click here to see our stance on the war in Ukraine,2815,IM,0.0,0.0,0,0,0
486,EDaMatta,Brazil,2303,NM,0.0,0.0,0,0,0
487,Marcin,Poland,2664,FM,0.0,0.0,0,0,0
488,ViralduS,Poland,2728,IM,0.0,0.0,0,0,0
489,soupeOchoux,France,2513,IM,0.0,0.0,0,0,0
490,el_sporco,Italy,2576,FM,0.0,0.0,0,0,0
491,Taran2004,United States,2393,CM,0.0,0.0,0,0,0
492,ljm509,Haiti,2002,CM,0.0,0.0,0,0,0
493,TOCANTINS_TO,Brazil,1978,NM,0.0,0.0,0,0,0
494,JERO-8914,Colombia,2536,FM,0.0,0.0,0,0,0
495,Sychev_Klementy,Somalia,3002,GM,0.0,0.0,0,0,0
496,Budisavljevic,Serbia,2831,GM,0.0,0.0,0,0,0
497,ShaakSiv,United States,2546,FM,0.0,0.0,0,0,0
498,tandercat,Brazil,1955,NM,0.0,0.0,0,0,0
499,Adar_07,Türkiye,2788,IM,0.0,0.0,0,0,0
500,PoAslan,Türkiye,2952,FM,0.0,0.0,0,0,0
501,IsuruAlahakoon,Sri Lanka,2482,FM,0.0,0.0,0,0,0
502,A4RookA3,United States,2580,FM,0.0,0.0,0,0,0
503,Alkhoori90,United Arab Emirates,2405,FM,0.0,0.0,0,0,0
504,Klendi,Albania,2577,CM,0.0,10.0,0,0,0
505,subham777,United States,2661,NM,0.0,7.5,0,0,0
506,MashaFromRussia,Click here to see our stance on the war in Ukraine,2477,WFM,0.0,6.0,0,0,0
507,ManMish2,Armenia,2729,CM,0.0,6.0,0,0,0
508,lilylg,Mexico,2285,WIM,0.0,6.0,0,0,0
509,BornaFranc007,Croatia,2764,FM,0.0,6.0,0,0,0
510,ThePeacefulPanda,United States,2688,NM,0.0,5.5,0,0,0
511,SharkBlueKing9879,Peru,2424,CM,0.0,5.5,0,0,0
512,SaqoChess_Coach,Armenia,2812,FM,0.0,4.5,0,0,0
513,Ryan_Zhong,Australia,2402,FM,0.0,4.0,0,0,0
514,Dragnaros,Scotland,2604,FM,0.0,3.5,0,0,0
515,Grind2Glory,India,2300,CM,0.0,6.5,0,0,0
516,FLamps8,Israel,2713,FM,0.0,0.0,0,0,0
517,DanylaBagrov,Ukraine,2613,CM,0.0,0.0,0,0,0
518,Aisen1011,Zimbabwe,2282,FM,0.0,13.5,0,0,0
519,imdarealist,United States,2427,NM,0.0,9.5,0,0,0
520,Narek_Ghimoyan,Armenia,2652,CM,0.0,0.0,0,0,0
521,babero_gordo,Spain,2164,FM,0.0,22.0,0,0,0
522,roxannyzoldyck,Venezuela,2260,WFM,0.0,21.0,0,0,0
523,laboratorio25,Spain,2667,FM,0.0,0.0,0,0,0
524,PhotoChess,Netherlands,1732,WFM,0.0,0.0,0,0,0
525,Resignify,Brazil,2274,NM,0.0,29.0,0,0,0
