rank,username,country,rating,title,score,tie_break,wins,draws,byes
399,ozates,Türkiye,2669,FM,1.0,13.0,1,0,0
400,flubs,United States,2540,NM,1.0,11.0,1,0,0
401,AjedrezInteligente,Spain,2400,CM,1.0,10.5,1,0,0
402,sebastianmarinp,Colombia,2330,FM,1.0,9.5,1,0,0
403,NowInChess,Spain,2224,CM,1.0,8.5,1,0,0
404,Pawnpusherschessaccademy,South Africa,2330,CM,1.0,7.5,1,0,0
405,stasOR4ik,Poland,2444,FM,1.0,21.0,0,2,0
406,SidArun,United States,2379,NM,1.0,18.5,1,0,0
407,LionKing2367890,India,2456,CM,1.0,20.5,1,0,0
408,inagreV,France,2418,FM,1.0,25.0,1,0,0
409,MYMChessAcademy,United States,2193,NM,1.0,21.5,1,0,0
410,Millerkallpa,Colombia,2307,FM,1.0,13.5,1,0,1
411,ritanovikova,Ukraine,2224,WCM,1.0,33.0,1,0,1
412,Karina_Ivanova,International,2235,WFM,0.5,0.0,0,1,0
413,Misticpikachu,Brazil,2556,CM,0.5,8.0,0,1,0
414,IamSchrodingersCat,United States,2648,NM,0.5,7.5,0,1,0
415,Nick12772,United States,2369,NM,0.5,7.0,0,1,0
416,Annawel,France,3092,GM,0.5,7.0,0,1,0
417,caropawn10,Australia,2818,FM,0.5,1.5,0,1,0
418,SchmakAttack,United States,2778,IM,0.5,10.5,0,1,0
419,TheKingDoctor,Peru,2472,FM,0.5,10.0,0,1,0
420,jlf287,Ireland,2482,CM,0.5,7.0,0,1,0
421,Bastiandash,Paraguay,2662,FM,0.5,0.0,0,1,0
422,conformalfunction,Nepal,2349,CM,0.5,15.5,0,1,0
423,carloseduar100,Colombia,2334,FM,0.5,10.5,0,1,0
424,falzehope0,United States,2380,NM,0.5,4.5,0,1,0
425,Ykow,United Kingdom,2700,IM,0.0,0.0,0,0,0
426,SameerMujumdar,United States,2502,NM,0.0,0.0,0,0,0
427,SilverCityIndigo,Canada,2469,NM,0.0,0.0,0,0,0
428,crosky,Saint Pierre/Miquelon,2408,NM,0.0,0.0,0,0,0
429,stoleriu,Romania,2635,FM,0.0,0.0,0,0,0
430,PositionalPanther,Germany,2603,FM,0.0,0.0,0,0,0
431,adwilhans,Brazil,2346,FM,0.0,0.0,0,0,0
432,ElCoachRene,United States,2169,NM,0.0,0.0,0,0,0
433,MarcoRiehle,Germany,2840,FM,0.0,0.0,0,0,0
434,tdf98pantani,Poland,2752,GM,0.0,0.0,0,0,0
435,sofaceindisguise,Click here to see our stance on the war in Ukraine,2722,FM,0.0,0.0,0,0,0
436,grzechu96,Poland,2763,GM,0.0,0.0,0,0,0
437,randomo,United States,2312,FM,0.0,0.0,0,0,0
438,siciliannaga,Indonesia,2821,FM,0.0,0.0,0,0,0
439,LionChessClub,United States,2674,FM,0.0,0.0,0,0,0
440,kikoveiga,Portugal,2663,IM,0.0,0.0,0,0,0
441,komogro,Curacao,2482,CM,0.0,0.0,0,0,0
442,ashookk,United States,2345,NM,0.0,0.0,0,0,0
443,PushYourPawns0,United States,2403,NM,0.0,7.0,0,0,0
444,Iuckyducky,United States,2263,WIM,0.0,12.5,0,0,0
445,glebus008,Israel,2408,FM,0.0,12.0,0,0,0
446,GiorgianBarbosa,Brazil,2502,FM,0.0,11.0,0,0,0
447,esteban062000,Costa Rica,2164,CM,0.0,9.0,0,0,0
448,chenxiaoyuer,United States,2855,IM,0.0,9.0,0,0,0
449,chessisveryfun1264,United States,2577,FM,0.0,3.5,0,0,0
450,FelixJoseYnojosa,Venezuela,2472,IM,0.0,0.0,0,0,0
451,SHIVACalypso,Pakistan,2507,FM,0.0,0.0,0,0,0
452,NoHeThTo,United States,2593,NM,0.0,0.0,0,0,0
453,yoelpolanco,Dominican Republic,2320,CM,0.0,15.0,0,0,0
454,dorpato,Colombia,2098,CM,0.0,17.5,0,0,0
