rank,username,country,rating,title,score,tie_break,wins,draws,byes
388,Kolle05,Belgium,2522,FM,4.0,37.0,4,0,0
389,Orest_Vovk,Ukraine,2553,FM,4.0,35.0,3,2,0
390,Fh2411,Vietnam,2624,IM,4.0,38.0,4,0,0
391,AsaHoffmann,United States,2358,FM,4.0,52.5,4,0,0
392,vladoboch,Slovakia,2490,IM,4.0,38.5,4,0,0
393,Vahe_Danielyan,Armenia,2713,IM,3.5,25.5,3,1,0
394,thedjoker98,Belgium,2623,FM,3.5,25.0,3,1,0
395,krucki03,Austria,2517,FM,3.5,29.0,3,1,0
396,DenisQ,Ukraine,2681,IM,3.5,27.0,3,1,0
397,Andrei_Skvortsov,Montenegro,2838,CM,3.5,24.0,3,1,0
398,brm72,Ukraine,2704,NM,3.5,37.0,3,1,0
399,Vigg-Sama,Brazil,2345,NM,3.5,37.0,3,1,0
400,GAusal,Argentina,2247,FM,3.5,33.0,3,1,0
401,Shivananda1964,Israel,2341,FM,3.5,32.0,3,1,0
402,Logman74,Azerbaijan,2522,IM,3.5,28.5,3,1,0
403,newyorkmouse,United States,2630,NM,3.5,39.0,3,1,0
404,KhalilMousavi98,Iran,2778,GM,3.0,18.0,3,0,0
405,KChor05,United States,2596,NM,3.0,26.5,3,0,0
406,Ginger_GM,United Kingdom,2629,GM,3.0,34.5,2,2,0
407,Amirreza_p,Iran,2750,GM,3.0,32.5,3,0,0
408,jup1978,Spain,2542,FM,3.0,32.5,2,2,0
409,BigAl,England,2533,IM,3.0,26.5,3,0,0
410,carokannlover213,Poland,2780,FM,3.0,26.5,3,0,0
411,artin10862,Iran,2943,FM,3.0,24.0,3,0,0
412,Bilan_Danila,International,2558,FM,3.0,26.0,3,0,0
413,fu24,Italy,2626,FM,3.0,26.0,3,0,0
414,atalz0,Estonia,2508,IM,3.0,41.0,2,2,0
415,MANOJ_MISHRA123,India,2213,CM,3.0,33.0,3,0,0
416,Arimin1329,Germany,2375,CM,3.0,32.0,3,0,0
417,LuisFSiles,Spain,2348,FM,3.0,31.5,3,0,0
418,inagreV,France,2418,FM,3.0,29.5,3,0,0
419,BerlinDrawer,Pakistan,2512,NM,3.0,22.0,3,0,0
420,microbear,United States,2254,NM,3.0,19.5,3,0,0
421,MelihKaanCan,Türkiye,2326,NM,3.0,36.5,3,0,0
422,DIMONBANAN,United Kingdom,2532,CM,3.0,17.0,3,0,0
423,SmirnovAlexandrA,Click here to see our stance on the war in Ukraine,2590,FM,2.5,16.0,2,1,0
424,Happy1712Drummer,Ukraine,2493,IM,2.5,23.5,2,1,0
425,DreamsAreFake,North Macedonia,2700,IM,2.5,19.5,2,1,0
426,killer_dreams,Spain,2528,FM,2.5,15.5,2,1,0
427,viktorgen2021,Ukraine,2566,FM,2.5,40.5,2,1,0
428,ViktoriyaTarasova,Click here to see our stance on the war in Ukraine,2298,WIM,2.5,37.5,1,3,0
429,dcremisi,United States,2629,NM,2.0,15.0,2,0,0
430,amintabatabaei,Iran,3057,GM,2.0,14.0,2,0,0
431,Malev212,United States,2605,GM,2.0,9.0,2,0,0
432,jeetjain,India,2538,FM,2.0,20.5,2,0,0
433,GP9isback23,Peru,2694,FM,2.0,19.5,2,0,0
434,NodariousBIG,Georgia,2813,IM,2.0,19.0,2,0,0
435,fviana,Brazil,2471,FM,2.0,18.5,2,0,0
436,biostatistician,Galicia,2569,FM,2.0,18.5,2,0,0
437,OPQRC,Serbia,2551,FM,2.0,18.0,2,0,0
438,sari07,Türkiye,2319,FM,2.0,16.5,2,0,0
439,fen_fire,France,2498,FM,2.0,16.5,2,0,0
440,GulenayAydin,Türkiye,2560,WFM,2.0,16.0,2,0,0
441,Obito24,Argentina,2726,FM,2.0,15.0,2,0,0
442,rpragchess,India,3090,GM,2.0,12.5,2,0,0
443,Aggressus,Philippines,2502,NM,2.0,9.5,2,0,0
444,RichardLeyvaP,Cuba,2661,IM,2.0,6.5,2,0,0
445,HATilay,Azerbaijan,2597,FM,2.0,2.0,2,0,0
446,astralpulse,United States,2642,GM,2.0,24.0,2,0,0
447,stoleriu,Romania,2635,FM,2.0,23.5,2,0,0
448,FunnyDuck66,Türkiye,2475,CM,2.0,20.5,2,0,0
449,Thormento16,Brazil,2369,NM,2.0,18.5,2,0,0
450,aridannie,Belgium,2508,WIM,2.0,16.0,2,0,0
451,Matols,Click here to see our stance on the war in Ukraine,2438,WIM,2.0,15.5,2,0,0
452,CrazyMartian,India,2305,NM,2.0,13.5,1,2,0
453,yuki_chess123,Poland,2438,FM,2.0,26.5,2,0,0
454,Korchmar_Vasiliy,Click here to see our stance on the war in Ukraine,2724,IM,2.0,25.0,2,0,0
455,s-dshubin,United States,2463,NM,2.0,6.0,2,0,0
456,masnyszachistaaa,Poland,2685,IM,2.0,31.0,2,0,0
457,Cidonka,Hungary,2368,IM,2.0,26.5,2,0,0
458,ElCoachRene,United States,2169,NM,2.0,25.5,2,0,1
459,titledsquirrel2007,United States,2701,FM,2.0,18.0,2,0,0
460,sergeikim,Kazakhstan,2626,FM,2.0,37.0,2,0,0
461,pirulillo,Spain,2339,FM,2.0,30.5,2,0,0
462,JiiHart,Finland,2198,CM,2.0,27.0,2,0,0
463,SHIVACalypso,Pakistan,2507,FM,2.0,26.5,2,0,0
464,KejJaj,Norway,2150,CM,2.0,25.0,2,0,0
465,pauliukevicius,Denmark,2508,FM,2.0,16.0,2,0,0
466,Jesusesmifuerza,Spain,2287,CM,2.0,29.0,1,2,0
467,MF_Malo,Chad,2169,FM,2.0,27.5,2,0,0
468,AyMitecK,Brazil,2607,FM,1.5,7.0,1,1,0
469,NikitaShandrygin,Serbia,2727,FM,1.5,4.5,1,1,0
470,crazyluzhinTh3,Mexico,2570,IM,1.5,18.0,1,1,0
471,MAGMAchess02,United Kingdom,2270,NM,1.5,17.5,1,1,0
472,UmarovSabir,Uzbekistan,2395,IM,1.5,16.0,1,1,0
473,elcala,Argentina,2077,CM,1.5,13.5,1,1,1
474,MNyuyu,Cuba,2528,CM,1.5,25.0,1,1,0
475,Doomfist26,Kyrgyzstan,2619,NM,1.5,24.5,1,1,0
476,chenrip,Ukraine,2493,NM,1.5,23.5,1,1,0
477,nicolochessit,Italy,2518,FM,1.5,14.0,1,1,0
478,Roosters19,United States,2293,WGM,1.5,5.5,1,1,0
479,Chessdude1987,United Kingdom,2317,NM,1.5,24.5,1,1,0
480,Niilo1,Hong Kong,2337,CM,1.5,23.5,1,1,0
481,Good_Knight_Kiss,United States,2442,NM,1.5,9.5,1,1,0
482,LiadCuba,Cuba,2506,NM,1.5,31.5,1,1,0
483,Chempiblinka,Click here to see our stance on the war in Ukraine,2314,WFM,1.5,30.5,1,1,0
484,ChessSwole,United States,2800,FM,1.0,7.0,1,0,0
485,Franmu14,Argentina,2597,FM,1.0,5.5,1,0,0
486,ahkashefi2800,Iran,2548,FM,1.0,4.0,1,0,0
487,alturas_pacificas,United Kingdom,2393,NM,1.0,3.0,1,0,0
488,Karina_Ivanova,International,2235,WFM,1.0,2.0,1,0,0
489,HansOnTwitch,United States,3161,GM,1.0,0.0,1,0,0
490,nindjaxx8,Argentina,2685,FM,1.0,16.0,1,0,0
491,KashJinx,India,2702,FM,1.0,14.0,1,0,0
492,Jesseinkman,United States,2534,CM,1.0,12.0,1,0,0
493,Zainullina_Nataliya,Click here to see our stance on the war in Ukraine,2204,WFM,1.0,11.5,1,0,0
494,dodoucb,Bolivia,2478,CM,1.0,10.0,1,0,0
495,gshwbedhkhd,Netherlands,2663,IM,1.0,9.5,1,0,0
496,anasta10,Greece,2644,FM,1.0,8.5,1,0,0
497,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,1.0,8.5,1,0,0
498,NewYearGirl,International,2390,WIM,1.0,8.5,1,0,0
499,DeTimmerman,Netherlands,2729,IM,1.0,6.5,1,0,0
500,Arystanner,Kazakhstan,2851,IM,1.0,6.0,1,0,0
501,YouJustFoundYourGodfather,Germany,2600,FM,1.0,6.0,1,0,0
502,Caracternin123,International,2771,GM,1.0,6.0,1,0,0
503,pasteta13,Croatia,2391,FM,1.0,3.0,1,0,0
504,AwareIdea,Ukraine,2521,NM,1.0,20.0,1,0,0
505,Escudito,Chile,2321,CM,1.0,15.5,1,0,0
506,disciplinedbrat,India,2519,CM,1.0,13.5,1,0,0
507,FREDERICKtheMATE,Scotland,2723,FM,1.0,12.5,1,0,0
508,Sadykov_Ramil,Click here to see our stance on the war in Ukraine,2602,FM,1.0,12.5,0,2,0
509,egnfanclub,Brazil,2338,NM,1.0,8.5,1,0,0
510,SilverCityIndigo,Canada,2469,NM,1.0,7.0,1,0,0
511,ilushka,Germany,2388,FM,1.0,19.5,1,0,0
512,lolo9292,France,2204,IM,1.0,19.0,1,0,0
513,TimGrutter03,Netherlands,2613,FM,1.0,19.0,1,0,0
514,toog,Ireland,2663,FM,1.0,4.0,1,0,0
515,LoruF,Galicia,2529,FM,1.0,4.0,1,0,0
516,Redbandit87,United States,2455,NM,1.0,3.0,1,0,0
517,Me_ch_an,Philippines,2274,WFM,1.0,29.5,1,0,0
518,ybothg,United States,2507,NM,0.5,0.0,0,1,0
519,ExtremeLearner,Bangladesh,2470,FM,0.5,6.0,0,1,0
520,YouShallNotPass001,Germany,2421,FM,0.5,3.5,0,1,0
521,RCone,Poland,2440,CM,0.5,15.0,0,1,0
522,PapaieDudu,Brazil,2324,NM,0.5,0.0,0,1,0
523,only_strong_moves,Ukraine,2721,FM,0.0,0.0,0,0,0
524,epiclord678,Canada,2419,NM,0.0,0.0,0,0,0
525,DishonorOnYourCow,Monaco,2500,WGM,0.0,0.0,0,0,0
526,Ducke13,Chile,2297,FM,0.0,0.0,0,0,0
527,Sitting_Knight,United Kingdom,2312,FM,0.0,0.0,0,0,0
528,sakkikuska,Hungary,2528,FM,0.0,0.0,0,0,0
529,AleksanderHnydiuk,Poland,2523,IM,0.0,0.0,0,0,0
530,JoseRemolar,Spain,2455,FM,0.0,0.0,0,0,0
531,SchmakAttack,United States,2778,IM,0.0,0.0,0,0,0
532,kiwibobo,Australia,2380,NM,0.0,0.0,0,0,0
533,AmanteDeMoi,Cyprus,2555,IM,0.0,0.0,0,0,0
534,ElDivis,Spain,2575,IM,0.0,0.0,0,0,0
535,semchik90,Ukraine,2417,NM,0.0,0.0,0,0,0
536,ejam94,France,2519,FM,0.0,0.0,0,0,0
537,NCchamp,United States,2378,NM,0.0,0.0,0,0,0
538,Ordekalog,Armenia,2744,IM,0.0,0.0,0,0,0
539,Ryanmito,Brazil,2413,FM,0.0,0.0,0,0,0
540,allvim,Brazil,2328,NM,0.0,0.0,0,0,0
541,Narek_Ghimoyan,Armenia,2602,CM,0.0,0.0,0,0,0
542,joppie2,Netherlands,3055,GM,0.0,0.0,0,0,0
543,Nikithebest,Italy,2632,FM,0.0,0.0,0,0,0
544,sebastianmarinp,Colombia,2330,FM,0.0,0.0,0,0,0
545,bolwin,Myanmar,2197,FM,0.0,0.0,0,0,0
546,2346PL,Poland,2556,NM,0.0,8.0,0,0,0
547,AlexandraSamaganova,Kyrgyzstan,2281,WFM,0.0,7.5,0,0,0
548,Gerasimenyuk_Miha,Ukraine,2428,FM,0.0,7.0,0,0,0
549,szachmistrz2500,Poland,2483,FM,0.0,7.0,0,0,0
550,marcodobrikov,Germany,2674,FM,0.0,5.5,0,0,0
551,SAInt_666,Click here to see our stance on the war in Ukraine,2744,FM,0.0,3.0,0,0,0
552,vedantgoswami,India,2321,FM,0.0,2.0,0,0,0
553,AC_20,Canada,2330,NM,0.0,1.0,0,0,0
554,Noki102,United States,2564,NM,0.0,0.0,0,0,0
555,Rikikits,France,2858,GM,0.0,0.0,0,0,0
556,TheChessKitchenTwitch,Iceland,2409,IM,0.0,0.0,0,0,0
557,Cheer_Down,Israel,2552,CM,0.0,11.5,0,0,0
558,masenik,United Kingdom,2380,CM,0.0,9.0,0,0,0
559,CamilliaLegend,Canada,2618,NM,0.0,7.0,0,0,0
560,bennyficial,United States,2203,NM,0.0,12.0,0,0,0
561,Nechitaylo_Nikita,Ukraine,2280,CM,0.0,11.5,0,0,0
562,Maect19,Spain,2298,FM,0.0,9.0,0,0,0
563,Attacker_2006,India,2536,FM,0.0,0.0,0,0,0
564,Schwarzschidl,Canada,2543,NM,0.0,0.0,0,0,0
565,Louis64,France,2364,FM,0.0,0.0,0,0,0
566,zmarian,Romania,2256,NM,0.0,0.0,0,0,0
