rank,username,country,rating,title,score,tie_break,wins,draws,byes
401,moro182,Italy,2897,GM,1.0,4.5,1,0,0
402,evgchess5,Click here to see our stance on the war in Ukraine,2907,GM,1.0,0.0,1,0,0
403,ShaakSiv,United States,2546,FM,1.0,14.0,1,0,0
404,ReadySkate,Iran,2856,FM,1.0,12.5,1,0,0
405,crazy_but_lazy,Poland,2672,FM,1.0,11.0,1,0,0
406,platy3,Spain,2964,GM,1.0,10.5,1,0,0
407,IsuruAlahakoon,Sri Lanka,2482,FM,1.0,10.0,1,0,0
408,Elfangm2,United States,2546,NM,1.0,9.5,1,0,0
409,Good_Knight_Kiss,United States,2554,NM,1.0,9.0,1,0,0
410,GAO,Canada,2466,NM,1.0,7.5,1,0,0
411,MFatigue,France,2533,FM,1.0,6.0,1,0,0
412,Heineccius,Argentina,2653,FM,1.0,6.0,1,0,0
413,Road2GM3000,San Marino,2563,NM,1.0,5.0,1,0,0
414,cthake,Malta,1667,CM,1.0,4.5,1,0,1
415,urano56,Brazil,2464,NM,1.0,0.0,1,0,0
416,DanielSaiz01,Brazil,2387,FM,1.0,0.0,1,0,0
417,esrosenberg,United States,2376,NM,1.0,21.5,1,0,0
418,CrushingKings,Spain,2610,FM,1.0,19.5,1,0,0
419,PassedPawnMustPushed,United States,2253,NM,1.0,17.5,1,0,0
420,Arimin1329,Germany,2427,CM,1.0,13.5,1,0,0
421,Josetricks,Spain,2640,CM,1.0,13.0,1,0,0
422,jamengrand,France,2466,FM,1.0,12.5,1,0,0
423,Arteler,Click here to see our stance on the war in Ukraine,2309,FM,1.0,21.0,1,0,0
424,AsaHoffmann,United States,2428,FM,1.0,7.5,1,0,0
425,Cecile-Haussernot,France,2705,WIM,1.0,2.5,1,0,0
426,glucolisis04,Uruguay,2278,CM,1.0,23.5,1,0,0
427,danak2007,Israel,2369,WFM,1.0,23.0,1,0,0
428,Doudou2015,United States,2135,CM,1.0,30.0,1,0,0
429,Ruslan_0807,Kyrgyzstan,2412,CM,0.5,0.0,0,1,0
430,ELPRIMO0O0,Poland,2514,NM,0.5,8.5,0,1,0
431,volkanyirik,Türkiye,2506,NM,0.5,8.0,0,1,0
432,el_sporco,Italy,2576,FM,0.5,8.0,0,1,0
433,dodorox,Brazil,2237,NM,0.5,5.0,0,1,0
434,BrandonJiang123456,United States,2123,CM,0.5,5.0,0,1,0
435,stregachess,United States,2147,NM,0.5,0.0,0,1,0
436,db-banana,France,2536,FM,0.0,0.0,0,0,0
437,Chessgodisback2008,United States,2880,NM,0.0,0.0,0,0,0
438,SidArun,United States,2319,NM,0.0,0.0,0,0,0
439,ViralduS,Poland,2728,IM,0.0,0.0,0,0,0
440,The_Sherman_Variation,Israel,2671,FM,0.0,0.0,0,0,0
441,PlotnikovPavel,Click here to see our stance on the war in Ukraine,2546,FM,0.0,0.0,0,0,0
442,pedro_gines,Spain,2790,GM,0.0,0.0,0,0,0
443,nicolai1950,Moldova,2641,FM,0.0,0.0,0,0,0
444,gueraumasague,Spain,2800,FM,0.0,0.0,0,0,0
445,GM_dmitrij,Germany,3008,GM,0.0,0.0,0,0,0
446,GrigorGrigorov,Bulgaria,2855,GM,0.0,0.0,0,0,0
447,Goran_Vajic,Bosnia-Herzegovina,2625,FM,0.0,0.0,0,0,0
448,Klendi,Albania,2577,CM,0.0,0.0,0,0,0
449,Matheusmdr2005,Brazil,2496,CM,0.0,9.0,0,0,0
450,Aklan10n,Austria,2363,CM,0.0,6.0,0,0,0
451,youngdinousaur,Australia,2423,CM,0.0,5.0,0,0,0
452,Juandiv_Chessmood,Colombia,1890,CM,0.0,5.0,0,0,0
453,Blitz_Lover1,Kazakhstan,2506,FM,0.0,4.0,0,0,0
454,tomobeast,Poland,2211,CM,0.0,2.5,0,0,0
455,masnyszachistaaa,Poland,2611,IM,0.0,2.0,0,0,0
456,Caisachess,Paraguay,2435,WGM,0.0,0.0,0,0,0
457,larsmandreassen,Norway,2319,CM,0.0,0.0,0,0,0
458,AungTZ,United States,1965,FM,0.0,0.0,0,0,0
459,ShadowJolteon,Brazil,2600,NM,0.0,5.5,0,0,0
460,Dewarfd,Dominican Republic,2254,CM,0.0,5.0,0,0,0
461,HonestJoe1,United Kingdom,2211,FM,0.0,4.0,0,0,0
462,Bala-Afiada,Brazil,2095,NM,0.0,10.0,0,0,0
463,Bugcrusher,Lithuania,2470,FM,0.0,0.0,0,0,0
464,FMCarmona,Mexico,2218,FM,0.0,0.0,0,0,0
