rank,username,country,rating,title,score,tie_break,wins,draws,byes
399,Rsnr,Syria,2962,IM,2.0,16.5,2,0,0
400,Individoom,Kazakhstan,2890,IM,2.0,16.0,2,0,0
401,sterpfi,Switzerland,2371,FM,2.0,16.0,2,0,0
402,Fleetw00dMac,Click here to see our stance on the war in Ukraine,2548,FM,2.0,12.0,2,0,0
403,neilbhav,United States,2420,NM,2.0,10.5,2,0,0
404,pifion,Colombia,2638,IM,2.0,21.5,1,2,0
405,cristiancamilosoto,Colombia,2593,FM,2.0,21.5,2,0,0
406,le_poisson,Slovenia,2313,WIM,2.0,21.0,2,0,0
407,MelihKaanCan,Türkiye,2448,NM,2.0,19.0,2,0,0
408,VaglioSagan,United States,2518,CM,2.0,16.5,2,0,0
409,insatiable27,United States,2451,CM,2.0,14.5,2,0,0
410,BuyBoxBandit,United States,2335,NM,2.0,1.0,2,0,0
411,ilushka,Germany,2484,FM,2.0,30.5,2,0,0
412,laskakid,United States,2385,IM,2.0,25.5,1,2,0
413,GulamaliRises,United States,2810,FM,2.0,7.5,2,0,0
414,HimmyBuckets21,United States,2296,NM,2.0,36.0,2,0,0
415,Sanyura,Poland,2740,WGM,2.0,18.5,2,0,0
416,Suarez928,Spain,2458,FM,2.0,41.0,2,0,0
417,Sacbutt,United Kingdom,2365,NM,2.0,28.5,2,0,0
418,GAusal,Argentina,2190,FM,2.0,23.5,2,0,0
419,HanSchut,Netherlands,2304,CM,2.0,15.5,2,0,0
420,giovannibrandao7,Brazil,2311,NM,2.0,29.5,1,2,0
421,shirovin,Netherlands,1997,CM,2.0,25.5,2,0,0
422,TheCavemanChess,United States,2765,IM,1.5,13.5,1,1,0
423,h4parah5,Spain,2990,GM,1.5,12.5,1,1,0
424,ShaakSiv,United States,2546,FM,1.5,9.5,1,1,0
425,Speed-O-Sonic,Japan,2597,CM,1.5,8.5,1,1,0
426,SharathRk6,Saint Pierre/Miquelon,2561,NM,1.5,20.5,1,1,0
427,JunjiCol,United States,2597,FM,1.5,16.5,1,1,0
428,Machteldvf,Netherlands,2476,WIM,1.5,16.5,1,1,0
429,Kielinkei,Finland,2586,NM,1.5,11.5,1,1,0
430,Itay121,Israel,2673,NM,1.5,10.5,1,1,0
431,MAGMAchess02,United Kingdom,2363,NM,1.5,2.5,1,1,0
432,Chessdude1987,United Kingdom,2362,NM,1.5,23.5,1,1,0
433,Iana_Shirova,Click here to see our stance on the war in Ukraine,2331,WFM,1.5,15.0,1,1,0
434,savchess06,Canada,2476,NM,1.5,24.5,1,1,0
435,KVAIDAN,Click here to see our stance on the war in Ukraine,2348,CM,1.5,23.5,1,1,0
436,rollercoaster29,India,2632,WFM,1.5,31.5,1,1,0
437,thecatdoglady,Canada,2146,WFM,1.5,20.5,1,1,0
438,Thjop,Germany,2577,IM,1.0,0.0,1,0,0
439,Alexander_Khlebovich,Click here to see our stance on the war in Ukraine,2815,IM,1.0,0.0,1,0,0
440,Malev212,United States,2727,GM,1.0,7.5,1,0,0
441,JERO-8914,Colombia,2536,FM,1.0,7.5,1,0,0
442,BlackBoarder,Switzerland,2740,FM,1.0,6.0,1,0,0
443,HalfIsCrayfish,Poland,2695,FM,1.0,5.0,1,0,0
444,SchmakAttack,United States,2813,IM,1.0,3.0,1,0,0
445,rubix_time,France,2538,FM,1.0,3.0,1,0,0
446,Juandiv_Chessmood,Colombia,1890,CM,1.0,0.0,1,0,1
447,Bugcrusher,Lithuania,2470,FM,1.0,14.5,1,0,0
448,IMJonathanCarlstedt,Germany,2552,IM,1.0,14.0,1,0,0
449,toninhojit,Brazil,2581,NM,1.0,10.5,1,0,0
450,ljm509,Haiti,2002,CM,1.0,9.5,1,0,0
451,RichardShtivelband,United States,2354,NM,1.0,6.0,1,0,0
452,le-castor-faineant,France,2388,CM,1.0,5.0,1,0,0
453,Supergiuly,Italy,2293,WFM,1.0,18.5,1,0,0
454,YegoryoCh,North Korea,2599,FM,1.0,18.0,1,0,0
455,Schattman,Italy,2520,FM,1.0,17.0,1,0,0
456,tgpgoat,United States,2554,CM,1.0,16.5,1,0,0
457,KarlEmilElmer,Denmark,2183,CM,1.0,16.5,1,0,0
458,MajorCoast,Wales,2270,CM,1.0,16.5,1,0,0
459,Viktoker,Argentina,2637,FM,1.0,14.0,1,0,0
460,sleeping_in_the_fire,Hungary,2505,CM,1.0,13.5,1,0,0
461,Elfangm2,United States,2546,NM,1.0,13.5,1,0,0
462,ybothg,United States,2506,NM,1.0,13.0,1,0,0
463,petearrpan,United States,2372,FM,1.0,0.0,1,0,0
464,wallowss,United Kingdom,2506,WFM,1.0,18.5,0,2,0
465,pirulillo,Spain,2346,FM,1.0,17.0,1,0,0
466,spotbet,Hungary,2432,FM,1.0,16.5,1,0,0
467,SHIVACalypso,Pakistan,2532,FM,1.0,16.0,1,0,0
468,AungTZ,United States,1965,FM,1.0,9.5,1,0,0
469,Chaubunagungamaug2,Cayman Islands,2608,NM,1.0,11.0,1,0,0
470,Iulian22,Romania,2245,CM,1.0,3.0,1,0,0
471,JAN2404,Mexico,2279,CM,1.0,33.5,1,0,0
472,Golubovsky,Cuba,2577,FM,1.0,27.0,1,0,0
473,Triumphmate,India,2619,IM,1.0,9.5,1,0,0
474,ATM622,Malta,2455,CM,0.5,0.0,0,1,0
475,Giorno,Germany,2558,FM,0.5,8.5,0,1,0
476,toog,Ireland,2636,IM,0.5,4.5,0,1,0
477,IC3S2,United States,2549,NM,0.0,0.0,0,0,0
478,JacksterThePro,Norway,2427,FM,0.0,0.0,0,0,0
479,Nick12772,United States,2503,NM,0.0,0.0,0,0,0
480,TanitoluwaAps116,Aland Islands,2784,FM,0.0,0.0,0,0,0
481,IamSchrodingersCat,United States,2613,NM,0.0,0.0,0,0,0
482,akinov-akinseye,Nigeria,1944,CM,0.0,0.0,0,0,0
483,Tactrics,United States,3000,IM,0.0,0.0,0,0,0
484,edgarhay012,Armenia,2756,FM,0.0,0.0,0,0,0
485,isla88,Spain,2573,FM,0.0,0.0,0,0,0
486,JaloliddinIlkhomi,Tajikistan,2763,FM,0.0,0.0,0,0,0
487,GrigorDilanyan,Armenia,2729,FM,0.0,0.0,0,0,0
488,colegiodemadrid,Costa Rica,2547,FM,0.0,0.0,0,0,0
489,N18player,Greece,2597,FM,0.0,0.0,0,0,0
490,zenitushka,United States,2365,NM,0.0,0.0,0,0,0
491,imdarealist,United States,2427,NM,0.0,0.0,0,0,0
492,valdenicio,Brazil,2269,NM,0.0,0.0,0,0,0
493,santosalberto1987,Ecuador,2545,IM,0.0,9.0,0,0,0
494,cansun,Türkiye,2520,NM,0.0,8.0,0,0,0
495,semchik90,Ukraine,2338,NM,0.0,7.0,0,0,0
496,PositionalPanther,Germany,2537,FM,0.0,3.5,0,0,0
497,biostatistician,Galicia,2620,FM,0.0,2.0,0,0,0
498,Dragnaros,Scotland,2604,FM,0.0,0.0,0,0,0
499,volcanoexplorer,United States,2744,FM,0.0,0.0,0,0,0
500,Bryantman2014,Iran,2666,CM,0.0,0.0,0,0,0
501,NM_Koval,United States,2276,NM,0.0,5.5,0,0,0
502,roxannyzoldyck,Venezuela,2260,WFM,0.0,5.0,0,0,0
503,tactichunter08,Greece,2569,FM,0.0,0.0,0,0,0
504,InadaC,Jamaica,2322,WCM,0.0,19.0,0,0,0
505,EternalNight8,United States,2420,NM,0.0,15.0,0,0,0
506,Jem,Jersey,2212,CM,0.0,10.5,0,0,0
507,purepower12,Argentina,2640,CM,0.0,0.0,0,0,0
508,AyelenChess,Argentina,2027,WIM,0.0,0.0,0,0,0
509,MoldyTofu,Canada,2179,WFM,0.0,10.5,0,0,0
510,EsmeraldasAnderson03,Ecuador,2527,FM,0.0,7.5,0,0,0
511,AngryClouds,United States,2611,NM,0.0,0.0,0,0,0
